,index,SHIPPING_LOCATION,DEPARTMENT,CATEGORY,SUBCATEGORY,BREADCRUMBS,SKU,PRODUCT_URL,PRODUCT_NAME,BRAND,PRICE_RETAIL,PRICE_CURRENT,PRODUCT_SIZE,PROMOTION,RunDate,tid
FALSE,478498,75211,Pantry,Packaged meals & side dishes,Shop all,Pantry/Packaged meals & side dishes,578595376,https://www.walmart.com/ip/Idahoan-Scalloped-Homestyle-Casserole-4-oz-Box/578595376?fulfillmentIntent=Pickup&athbdg=L1600,"Idahoan Scalloped Homestyle Casserole, 4 oz Box",Idahoan,1.28,1.28,4,,9/11/2022 21:20,16642302
FALSE,479248,75211,Pantry,Canned goods,Shop all,Pantry/Canned goods,40593394,https://www.walmart.com/ip/Goya-Refried-Black-Beans-16-Oz/40593394?fulfillmentIntent=Pickup,"Goya Refried Black Beans, 16 Oz",GOYA,1.08,1.08,16,,9/11/2022 21:20,16643052
FALSE,479998,75211,Pantry,Canned goods,Shop all,Pantry/Canned goods,10295145,https://www.walmart.com/ip/Del-Monte-Very-Cherry-Mixed-Fruit-Light-Syrup-15-oz-Can/10295145?fulfillmentIntent=Pickup,"Del Monte Very Cherry Mixed Fruit, Light Syrup, 15 oz Can",Del Monte,2.28,2.28,15,,9/11/2022 21:20,16643802
FALSE,480748,75211,Pantry,"Herbs, spices & seasonings",Shop all,"Pantry/Herbs, spices & seasonings",253722504,https://www.walmart.com/ip/Weber-Flavor-Bomb/253722504?fulfillmentIntent=Pickup,Weber Flavor Bomb,Weber,4.68,4.68,,,9/11/2022 21:20,16644552
FALSE,481498,89108,Frozen,Frozen Meals & Snacks,Shop all,Frozen/Frozen Meals & Snacks,580021400,https://www.walmart.com/ip/Totino-s-Pepperoni-Frozen-Pizza-Rolls-100-Count/580021400?fulfillmentIntent=Pickup,"Totino's Pepperoni Frozen Pizza Rolls, 100 Count",Totino's,9.88,9.88,,,9/11/2022 21:20,16645302
FALSE,482248,60007,Coffee,Coffee Additives,Shop All,Coffee/Coffee Additives,14574642,https://www.walmart.com/ip/Nestle-Coffee-mate-Italian-Sweet-Creme-Liquid-Coffee-Creamer-32-fl-oz/14574642?fulfillmentIntent=Pickup,Nestle Coffee mate Italian Sweet Creme Liquid Coffee Creamer 32 fl oz,Coffeemate,3.98,3.98,32,,9/11/2022 21:20,16646052
FALSE,482998,75211,Frozen,Frozen Meals & Snacks,Shop all,Frozen/Frozen Meals & Snacks,21806555,https://www.walmart.com/ip/Stouffer-s-Family-Size-Chicken-Alfredo-Frozen-Meal-31-oz/21806555?fulfillmentIntent=Pickup,Stouffer's Family Size Chicken Alfredo Frozen Meal 31 oz,Stouffer's,9.84,9.84,31,,9/11/2022 21:20,16646802
FALSE,483748,89108,Pantry,Condiments,Shop all,Pantry/Condiments,40711250,https://www.walmart.com/ip/Welch-s-Concord-Grape-Jam-30-oz-Jar/40711250?fulfillmentIntent=Pickup,"Welch's Concord Grape Jam, 30 oz Jar",Welch's,2.44,2.44,30,,9/11/2022 21:20,16647552
FALSE,484498,89108,Pantry,Condiments,Shop all,Pantry/Condiments,139040094,https://www.walmart.com/ip/Great-Value-Tomato-Ketchup-19-5-oz/139040094?fulfillmentIntent=Pickup,"Great Value Tomato Ketchup, 19.5 oz",Great Value,1.98,1.98,19.5,,9/11/2022 21:20,16648302
FALSE,485248,77449,Fresh Produce,Fresh Vegetables,Shop all,Fresh Produce/Fresh Vegetables,44391469,https://www.walmart.com/ip/Marketside-Organic-Vegetable-Tray-with-Organic-Ranch-Dip-40-oz/44391469?fulfillmentIntent=Pickup,"Marketside Organic Vegetable Tray with Organic Ranch Dip, 40 oz",Marketside,11.97,11.97,40,,9/11/2022 21:20,16649052
FALSE,485998,75211,Pantry,International foods,Shop all,Pantry/International foods,10804396,https://www.walmart.com/ip/Maggi-Jugo-Seasoning-Sauce-3-38-fl-oz/10804396?fulfillmentIntent=Pickup,Maggi Jugo Seasoning Sauce 3.38 fl oz,Maggi,1.48,1.48,3.38,,9/11/2022 21:20,16649802
FALSE,486748,89108,Pantry,Condiments,Shop all,Pantry/Condiments,55500601,https://www.walmart.com/ip/Wish-Bone-Sweet-Spicy-Honey-Mustard-Dressing-15-FL-OZ/55500601?fulfillmentIntent=Pickup,"Wish-Bone Sweet & Spicy Honey Mustard Dressing, 15 FL OZ",Wish-Bone,2.58,2.58,15,,9/11/2022 21:20,16650552
FALSE,487498,75211,Pantry,Condiments,Shop all,Pantry/Condiments,10293342,https://www.walmart.com/ip/Cardini-s-The-Original-Caesar-Dressing-Bottle-20-fl-oz/10293342?fulfillmentIntent=Pickup,"Cardini's The Original Caesar Dressing Bottle, 20 fl oz",Cardini's,4.24,4.24,20,,9/11/2022 21:20,16651302
FALSE,488248,89108,Frozen,"Frozen Pizza, Pasta, & Breads",Shop all,"Frozen/Frozen Pizza, Pasta, & Breads",824205700,https://www.walmart.com/ip/Marketside-Take-and-Bake-Pizza-Large-Cheese-Stuffed-Crust-Pepperoni-46-oz/824205700?fulfillmentIntent=Pickup,"Marketside Take and Bake Pizza, Large, Cheese-Stuffed Crust Pepperoni, 46 oz",Marketside,9,9,46,,9/11/2022 21:20,16652052
FALSE,488998,48180,Breakfast & Cereal,Hot Cereals,Shop All,Breakfast & Cereal/Hot Cereals,37587217,https://www.walmart.com/ip/Quaker-Steel-Cut-Quick-3-Minute-Oats-Oatmeal-25-oz/37587217?fulfillmentIntent=Pickup,"Quaker, Steel Cut Quick 3-Minute Oats, Oatmeal, 25 oz",Quaker,5.5,5.5,25,,9/11/2022 21:20,16652802
FALSE,489748,94565,Breakfast & Cereal,Frozen Breakfast,Shop All,Breakfast & Cereal/Frozen Breakfast,46715973,https://www.walmart.com/ip/Banquet-Brown-N-Serve-Fully-Cooked-Original-Sausage-Links-32-oz-50-Ct-Frozen/46715973?fulfillmentIntent=Pickup&athbdg=L1600,"Banquet Brown 'N Serve Fully Cooked Original Sausage Links, 32 oz, 50 Ct (Frozen)",Homestyle Bakes,6.98,6.98,32,,9/11/2022 21:20,16653552
FALSE,490498,75211,Breakfast & Cereal,Hot Cereals,Shop All,Breakfast & Cereal/Hot Cereals,47044506,https://www.walmart.com/ip/Quaker-Instant-Oatmeal-Gluten-Free-Maple-Brown-Sugar-1-51-oz-8-Packets/47044506?fulfillmentIntent=Pickup,"Quaker, Instant Oatmeal, Gluten Free, Maple & Brown Sugar, 1.51 oz, 8 Packets",Quaker,4.84,4.84,1.51,,9/11/2022 21:20,16654302
FALSE,491248,89108,Frozen,Frozen Desserts,Shop all,Frozen/Frozen Desserts,527168327,https://www.walmart.com/ip/Great-Value-Rocky-Road-Ice-Cream-16-fl-oz/527168327?fulfillmentIntent=Pickup,"Great Value Rocky Road Ice Cream, 16 fl oz",Great Value,1.47,1.47,16,,9/11/2022 21:20,16655052
FALSE,491998,89108,Pantry,"Herbs, spices & seasonings",Shop all,"Pantry/Herbs, spices & seasonings",50426032,https://www.walmart.com/ip/McCormick-Grill-Mates-Marinade-Mix-Smoky-Applewood-1-oz/50426032?fulfillmentIntent=Pickup,"McCormick Grill Mates Marinade Mix - Smoky Applewood, 1 oz",Grill Mates,1.26,1.26,1,,9/11/2022 21:20,16655802
FALSE,492748,89108,Frozen,Frozen Meat & Seafood,Shop all,Frozen/Frozen Meat & Seafood,21298420,https://www.walmart.com/ip/Banquet-Brown-N-Serve-Fully-Cooked-Vermont-Maple-Sausage-Links-6-4-oz-10-Ct-Frozen/21298420?fulfillmentIntent=Pickup,"Banquet Brown 'N Serve Fully Cooked Vermont Maple Sausage Links, 6.4 oz, 10 Ct (Frozen)",Homestyle Bakes,1.78,1.78,6.4,,9/11/2022 21:20,16656552
FALSE,493498,15601,Fresh Produce,Cut Fruits & Vegetables,Shop all,Fresh Produce/Cut Fruits & Vegetables,133470818,https://www.walmart.com/ip/Freshness-Guaranteed-Fruit-Tray-48-oz/133470818?fulfillmentIntent=Pickup,"Freshness Guaranteed Fruit Tray, 48 oz",Freshness Guaranteed,12.97,12.97,48,,9/11/2022 21:20,16657302
FALSE,494248,96797,Pantry,Condiments,Shop all,Pantry/Condiments,10313629,https://www.walmart.com/ip/Mezzetta-Golden-Greek-Peperoncini-16-fl-oz/10313629?fulfillmentIntent=Pickup,"Mezzetta Golden Greek Peperoncini, 16 fl oz",Mezzetta,2.94,2.94,16,,9/11/2022 21:20,16658052
FALSE,494998,72034,Frozen,Frozen Desserts,Shop all,Frozen/Frozen Desserts,10313806,https://www.walmart.com/ip/Blue-Bell-Mooo-Bars-12-Count/10313806?fulfillmentIntent=Pickup,"Blue Bell Mooo Bars, 12 Count",Blue Bell,5.97,5.97,,,9/11/2022 21:20,16658802
FALSE,495748,44035,Coffee,Coffee Additives,Shop All,Coffee/Coffee Additives,733236202,https://www.walmart.com/ip/Sweet-N-Low-Zero-Calorie-Sweetener-100-count-3-5-oz/733236202?fulfillmentIntent=Pickup,"Sweet'N Low Zero Calorie Sweetener, 100 count, 3.5 oz",Sweet'N Low,2.28,2.28,3.5,,9/11/2022 21:20,16659552
FALSE,496498,89108,Pantry,Pasta & pizza,Shop all,Pantry/Pasta & pizza,52796298,https://www.walmart.com/ip/Great-Value-Organic-Roasted-Garlic-Pasta-Sauce-24oz/52796298?fulfillmentIntent=Pickup,Great Value Organic Roasted Garlic Pasta Sauce 24oz,Great Value,2.12,2.12,24,,9/11/2022 21:20,16660302
FALSE,497248,96797,Pantry,Packaged meals & side dishes,Shop all,Pantry/Packaged meals & side dishes,39778487,https://www.walmart.com/ip/Idahoan-Buttery-Homestyle-Mashed-Potatoes-Family-Size-8-oz-Pouch/39778487?fulfillmentIntent=Pickup,"Idahoan Buttery Homestyle Mashed Potatoes Family Size, 8 oz Pouch",Idahoan,2.78,2.78,8,,9/11/2022 21:20,16661052
FALSE,497998,72034,Pantry,Canned goods,Shop all,Pantry/Canned goods,10304328,https://www.walmart.com/ip/Dole-Pineapple-Tidbits-in-100-Pineapple-Juice-20-Oz-Can/10304328?fulfillmentIntent=Pickup,"Dole Pineapple Tidbits in 100% Pineapple Juice, 20 Oz Can",Dole,2.22,2.22,20,,9/11/2022 21:20,16661802
FALSE,498748,72034,Pantry,Canned goods,Shop all,Pantry/Canned goods,10295067,https://www.walmart.com/ip/Hunt-s-Diced-Tomatoes-28-oz-Can/10295067?fulfillmentIntent=Pickup,"Hunt's Diced Tomatoes, 28 oz Can",Hunt's,1.98,1.98,28,,9/11/2022 21:20,16662552
FALSE,499498,23111,Fresh Produce,Fresh Dressings,Shop all,Fresh Produce/Fresh Dressings,155889143,https://www.walmart.com/ip/Marzetti-Drs-Caesar/155889143?fulfillmentIntent=Pickup,Marzetti Drs Caesar,Marzetti,3.98,3.98,,,9/11/2022 21:20,16663302
FALSE,500248,96797,Frozen,Frozen Meat & Seafood,Shop all,Frozen/Frozen Meat & Seafood,11027828,https://www.walmart.com/ip/Foster-Farms-Frozen-No-Antibiotics-Ever-Orange-Chicken-24-oz-Bag/11027828?fulfillmentIntent=Pickup,"Foster Farms Frozen No Antibiotics Ever Orange Chicken, 24 oz Bag",Foster Farms,11.48,11.48,24,,9/11/2022 21:20,16664052
FALSE,500998,90650,Coffee,Coffee Additives,Shop All,Coffee/Coffee Additives,541334570,https://www.walmart.com/ip/Splenda-Naturals-Monk-Fruit-Zero-Calorie-Granulated-Sweetener-Jar-19oz/541334570?fulfillmentIntent=Pickup,Splenda Naturals Monk Fruit Zero Calorie Granulated Sweetener Jar (19oz),Splenda,9,9,19,,9/11/2022 21:20,16664802
FALSE,501748,96797,Pantry,Canned goods,Shop all,Pantry/Canned goods,37532137,https://www.walmart.com/ip/HORMEL-Chili-with-Beans-25-oz/37532137?fulfillmentIntent=Pickup,HORMEL Chili with Beans 25 oz,Hormel,4.12,4.12,25,,9/11/2022 21:20,16665552
FALSE,502498,23111,Fresh Produce,Fresh Vegetables,Shop all,Fresh Produce/Fresh Vegetables,784759105,https://www.walmart.com/ip/Vegetable-Tray-with-Buttermilk-Ranch-Dip-20-oz/784759105?fulfillmentIntent=Pickup,"Vegetable Tray with Buttermilk Ranch Dip, 20 oz",Marketside,6.97,6.97,20,,9/11/2022 21:20,16666302
FALSE,503248,72034,Pantry,Condiments,Shop all,Pantry/Condiments,10535859,https://www.walmart.com/ip/Heinz-Tomato-Ketchup-2-ct-Pack-50-5-oz-Bottles/10535859?fulfillmentIntent=Pickup,"Heinz Tomato Ketchup, 2 ct Pack, 50.5 oz Bottles",Heinz,8.8,8.8,50.5,,9/11/2022 21:20,16667052
FALSE,503998,85225,Coffee,Coffee By Type,Shop All,Coffee/Coffee By Type,274772025,https://www.walmart.com/ip/International-Delight-Mocha-Iced-Coffee-15-Oz/274772025?fulfillmentIntent=Pickup,"International Delight Mocha Iced Coffee, 15 Oz.",International Delight,2.52,2.52,15,,9/11/2022 21:20,16667802
FALSE,504748,72034,Pantry,Condiments,Shop all,Pantry/Condiments,10309295,https://www.walmart.com/ip/House-of-Tsang-Bangkok-Peanut-Sauce-11-5-Ounce/10309295?fulfillmentIntent=Pickup,"House of Tsang Bangkok Peanut Sauce, 11.5 Ounce",House of Tsang,3.68,3.68,11.5,,9/11/2022 21:20,16668552
FALSE,505498,23111,Fresh Produce,Fresh Fruits,Shop all,Fresh Produce/Fresh Fruits,44391191,https://www.walmart.com/ip/Papaya-Each/44391191?fulfillmentIntent=Pickup,"Papaya, Each",PRODUCE UNBRANDED,4.36,4.36,,,9/11/2022 21:20,16669302
FALSE,506248,23223,Fresh Produce,Fresh Vegetables,Shop all,Fresh Produce/Fresh Vegetables,51259215,https://www.walmart.com/ip/Red-Onions-each/51259215?fulfillmentIntent=Pickup,"Red Onions, each",PRODUCE UNBRANDED,1.34,1.34,,,9/11/2022 21:20,16670052
FALSE,506998,60007,Fresh Produce,Fresh Vegetables,Shop all,Fresh Produce/Fresh Vegetables,13893738,https://www.walmart.com/ip/Marketside-Fresh-Spinach-10-oz/13893738?fulfillmentIntent=Pickup,"Marketside Fresh Spinach, 10 oz",Marketside,2.28,2.28,10,,9/11/2022 21:20,16670802
FALSE,507748,72034,Pantry,Canned vegetables,Shop all,Pantry/Canned vegetables,10295114,https://www.walmart.com/ip/Del-Monte-Canned-Sweet-Peas-Canned-Vegetables-8-5-oz-Can/10295114?fulfillmentIntent=Pickup,"Del Monte Canned Sweet Peas, Canned Vegetables, 8.5 oz Can",Del Monte,0.98,0.98,8.5,,9/11/2022 21:20,16671552
FALSE,508498,63376,Pantry,Canned vegetables,Shop all,Pantry/Canned vegetables,10292166,https://www.walmart.com/ip/Aunt-Nellie-s-Sweet-Sour-Red-Cabbage-Jar-16-oz/10292166?fulfillmentIntent=Pickup,"Aunt Nellie's Sweet & Sour Red Cabbage Jar, 16 oz",Aunt Nellie's,1.82,1.82,16,,9/11/2022 21:20,16672302
FALSE,509248,72034,Pantry,Cooking oils & vinegars,Shop all,Pantry/Cooking oils & vinegars,10451543,https://www.walmart.com/ip/Great-Value-Corn-Oil-48-fl-oz/10451543?fulfillmentIntent=Pickup,"Great Value Corn Oil, 48 fl oz",Great Value,4.78,4.78,48,,9/11/2022 21:20,16673052
FALSE,509998,63376,Frozen,Frozen Meat & Seafood,Shop all,Frozen/Frozen Meat & Seafood,15136792,https://www.walmart.com/ip/All-Natural-93-Lean-7-Fat-Lean-Ground-Beef-Roll-1-lb/15136792?fulfillmentIntent=Pickup,"All Natural* 93% Lean/7% Fat Lean Ground Beef Roll, 1 lb",Fresh Ground Beef,5.57,5.57,1,,9/11/2022 21:20,16673802
FALSE,510748,72034,Pantry,"Herbs, spices & seasonings",Shop all,"Pantry/Herbs, spices & seasonings",702486847,https://www.walmart.com/ip/Kinder-s-Grandpa-s-Beef-Stew-Seasoning-Rich-Home-Style-Stew-No-Added-MSG-No-Preservatives-and-No-Artificial-Flavors-1-2oz/702486847?fulfillmentIntent=Pickup,"Kinder's Grandpa's Beef Stew Seasoning, Rich Home Style Stew, No Added MSG, No Preservatives, and No Artificial Flavors, 1.2oz",Kinder's,1.68,1.68,1.2,,9/11/2022 21:20,16674552
FALSE,511498,63376,Pantry,"Herbs, spices & seasonings",Shop all,"Pantry/Herbs, spices & seasonings",959970854,https://www.walmart.com/ip/McCormick-Perfect-Pinch-Lemon-Pepper-Seasoning-11-37-oz/959970854?fulfillmentIntent=Pickup,"McCormick Perfect Pinch Lemon & Pepper Seasoning, 11.37 oz",Perfect Pinch,6.82,6.82,11.37,,9/11/2022 21:20,16675302
FALSE,512248,63376,Pantry,Canned goods,Shop all,Pantry/Canned goods,190183939,https://www.walmart.com/ip/Great-Value-Ranch-Chunk-Light-Tuna-2-6-oz/190183939?fulfillmentIntent=Pickup,"Great Value Ranch Chunk Light Tuna, 2.6 oz",Great Value,0.92,0.92,2.6,,9/11/2022 21:20,16676052
FALSE,512998,75052,Coffee,Coffee By Type,Shop All,Coffee/Coffee By Type,123040842,https://www.walmart.com/ip/McCafe-Premium-Roast-Ground-Coffee-Medium-Roast-30-oz-Canister/123040842?fulfillmentIntent=Pickup,"McCafe Premium Roast Ground Coffee, Medium Roast, 30 oz Canister",McCafé,12.98,12.98,30,,9/11/2022 21:20,16676802
FALSE,513748,63376,Pantry,Pasta & pizza,Shop all,Pantry/Pasta & pizza,10534082,https://www.walmart.com/ip/Great-Value-Garden-Rotini-Pasta-16-Oz/10534082?fulfillmentIntent=Pickup,"Great Value Garden Rotini Pasta, 16 Oz",Great Value,0.92,0.92,16,,9/11/2022 21:20,16677552
FALSE,514498,63376,Pantry,Condiments,Shop all,Pantry/Condiments,14089343,https://www.walmart.com/ip/French-s-Classic-Yellow-Mustard-20-oz/14089343?fulfillmentIntent=Pickup,"French's Classic Yellow Mustard, 20 oz",French's,2.54,2.54,20,,9/11/2022 21:20,16678302
FALSE,515248,63376,Pantry,Pasta & pizza,Shop all,Pantry/Pasta & pizza,31008715,https://www.walmart.com/ip/Rao-s-Homemade-Marinara-Sauce-24-oz/31008715?fulfillmentIntent=Pickup,"Rao's Homemade Marinara Sauce, 24 oz",Rao's Homemade,6.88,6.88,24,,9/11/2022 21:20,16679052
FALSE,515998,70072,Coffee,Coffee Additives,Shop All,Coffee/Coffee Additives,634976025,https://www.walmart.com/ip/Great-Value-Sweet-Cream-Coffee-Creamer-32-fl-oz/634976025?fulfillmentIntent=Pickup,"Great Value Sweet Cream Coffee Creamer, 32 fl oz",Great Value,3.98,3.98,32,,9/11/2022 21:20,16679802
FALSE,516748,53215,Frozen,Frozen Desserts,Shop all,Frozen/Frozen Desserts,49314239,https://www.walmart.com/ip/Outshine-Watermelon-Frozen-Fruit-Bars-6-Count/49314239?fulfillmentIntent=Pickup,"Outshine Watermelon Frozen Fruit Bars, 6 Count",Outshine,4.97,4.97,,,9/11/2022 21:20,16680552
FALSE,517498,63376,Pantry,Soup,Shop all,Pantry/Soup,10315090,https://www.walmart.com/ip/Great-Value-Beef-Broth-14-5-oz/10315090?fulfillmentIntent=Pickup,"Great Value Beef Broth, 14.5 oz",Great Value,0.72,0.72,14.5,,9/11/2022 21:20,16681302
FALSE,518248,53215,Pantry,Packaged meals & side dishes,Shop all,Pantry/Packaged meals & side dishes,46409463,https://www.walmart.com/ip/Cucina-Amore-Quinoa-Meal-Spicy-Jalapeno-Roasted-Peppers-7-9Ounce/46409463?fulfillmentIntent=Pickup,"Cucina & Amore Quinoa Meal Spicy Jalapeno & Roasted Peppers, 7.9Ounce",Cucina & Amore,3.48,3.48,7.9,,9/11/2022 21:20,16682052
FALSE,518998,44035,Fresh Produce,Fresh Vegetables,Shop all,Fresh Produce/Fresh Vegetables,44391023,https://www.walmart.com/ip/Fresh-Green-Beans-average-bag-1-6lb/44391023?fulfillmentIntent=Pickup,"Fresh Green Beans, average bag 1.6lb",PRODUCE UNBRANDED,2.85,2.85,1.6,,9/11/2022 21:20,16682802
FALSE,519748,70072,Coffee,Coffee By Type,Shop All,Coffee/Coffee By Type,160046791,https://www.walmart.com/ip/Starbucks-Iced-Coffee-Premium-Coffee-Beverage-Unsweetened-Blonde-Roast-48-fl-oz-Bottle/160046791?fulfillmentIntent=Pickup,Starbucks Iced Coffee Premium Coffee Beverage Unsweetened Blonde Roast 48 fl oz Bottle,Starbucks,5.28,5.28,48,,9/11/2022 21:20,16683552
FALSE,520498,53215,Pantry,Canned goods,Shop all,Pantry/Canned goods,40711128,https://www.walmart.com/ip/Mott-s-Applesauce-48-oz-jar/40711128?fulfillmentIntent=Pickup,"Mott's Applesauce, 48 oz jar",Mott's,3.22,3.22,48,,9/11/2022 21:20,16684302
FALSE,521248,53215,Frozen,Frozen Meals & Snacks,Shop all,Frozen/Frozen Meals & Snacks,36406052,https://www.walmart.com/ip/Jimmy-Dean-Sausage-Egg-Cheese-Croissant-Sandwich-54-oz-12-Ct-Frozen/36406052?fulfillmentIntent=Pickup,"Jimmy Dean Sausage Egg & Cheese Croissant Sandwich, 54 oz, 12 Ct (Frozen)",Jimmy Dean,15.98,15.98,54,,9/11/2022 21:20,16685052
FALSE,521998,53215,Frozen,Frozen Meals & Snacks,Shop all,Frozen/Frozen Meals & Snacks,182899063,https://www.walmart.com/ip/Gardein-Skillet-Meal-Plant-Based-Chick-n-Florentine-20-Oz-Frozen/182899063?fulfillmentIntent=Pickup,"Gardein Skillet Meal Plant-Based Chick'n Florentine, 20 Oz (Frozen)",Gardein,9.08,9.08,20,,9/11/2022 21:20,16685802
FALSE,522748,90650,Meat & Seafood,Fresh Food,Specialty cheeses & meats,Meat & Seafood/Fresh Food,256402365,https://www.walmart.com/ip/Del-Duca-Uncured-Pepperoni-Chub-7-oz-Cured-Pork/256402365?fulfillmentIntent=Pickup,Del Duca Uncured Pepperoni Chub 7 oz. Cured Pork,Del Duca,5.48,5.48,7,,9/11/2022 21:20,16686552
FALSE,523498,63376,Breakfast & Cereal,Hot Cereals,Shop All,Breakfast & Cereal/Hot Cereals,166679665,https://www.walmart.com/ip/Quaker-Simply-Granola-24-1-oz/166679665?fulfillmentIntent=Pickup,Quaker Simply Granola 24.1 oz,Quaker,4.98,4.98,24.1,,9/11/2022 21:20,16687302
FALSE,524248,53215,Pantry,Pasta & pizza,Shop all,Pantry/Pasta & pizza,52796305,https://www.walmart.com/ip/Great-Value-Organic-Marinara-Pasta-Sauce-24oz/52796305?fulfillmentIntent=Pickup,Great Value Organic Marinara Pasta Sauce 24oz,Great Value Organic,2.12,2.12,24,,9/11/2022 21:20,16688052
FALSE,524998,53215,Pantry,Condiments,Shop all,Pantry/Condiments,226780059,https://www.walmart.com/ip/Heinz-Sweet-Ketchili-Ketchup-Chili-Sauce-15-5-fl-oz-Bottle/226780059?fulfillmentIntent=Pickup,"Heinz Sweet Ketchili Ketchup & Chili Sauce, 15.5 fl oz Bottle",Heinz,5.03,5.03,15.5,,9/11/2022 21:20,16688802
FALSE,525748,85225,Bakery & Bread,Sweet Treats,Sweet Treats,Bakery & Bread/Sweet Treats,19757450,https://www.walmart.com/ip/Little-Debbie-Iced-Honey-Buns-4-oz/19757450?fulfillmentIntent=Pickup,"Little Debbie Iced Honey Buns, 4 oz",Little Debbie,1.64,1.64,4,,9/11/2022 21:20,16689552
FALSE,526498,53215,Pantry,Soup,Shop all,Pantry/Soup,10314959,https://www.walmart.com/ip/Great-Value-Cream-Of-Chicken-Condensed-Soup-10-5-oz/10314959?fulfillmentIntent=Pickup&athbdg=L1600,"Great Value Cream Of Chicken Condensed Soup, 10.5 oz",Great Value,0.68,0.68,10.5,,9/11/2022 21:20,16690302
FALSE,527248,53215,Pantry,Soup,Shop all,Pantry/Soup,161865315,https://www.walmart.com/ip/Pacific-Foods-Organic-Chicken-Bone-Broth-Unsalted-32oz/161865315?fulfillmentIntent=Pickup,"Pacific Foods Organic Chicken Bone Broth, Unsalted 32oz",Pacific Foods,5.48,5.48,32,,9/11/2022 21:20,16691052
FALSE,527998,66062,Frozen,Frozen Desserts,Shop all,Frozen/Frozen Desserts,166678753,https://www.walmart.com/ip/Halo-Top-Lime-Fruit-Pops-Frozen-Dessert-for-Summer-6-Pack/166678753?fulfillmentIntent=Pickup,"Halo Top Lime Fruit Pops, Frozen Dessert for Summer, 6 Pack",Halo Top,4.98,4.98,,,9/11/2022 21:20,16691802
FALSE,528748,33647,Bakery & Bread,Cookies & Brownies,Snack Mixes & Treats,Bakery & Bread/Cookies & Brownies,804474595,https://www.walmart.com/ip/Freshness-Guaranteed-Chocolate-Parfait-22-oz/804474595?fulfillmentIntent=Pickup,"Freshness Guaranteed Chocolate Parfait, 22 oz",Freshness Guaranteed,7.98,7.98,22,,9/11/2022 21:20,16692552
FALSE,529498,77449,Breakfast & Cereal,Breakfast Beverages,Tea,Breakfast & Cereal/Breakfast Beverages,766705491,https://www.walmart.com/ip/Traditional-Medicinals-Tea-Organic-Green-Tea-Matcha-with-Toasted-Rice-Tea-Bags-16-Count/766705491?fulfillmentIntent=Pickup,"Traditional Medicinals Tea, Organic Green Tea Matcha with Toasted Rice, Tea Bags, 16 Count",Traditional Medicinals,4.98,4.98,,,9/11/2022 21:20,16693302
FALSE,530248,23223,Breakfast & Cereal,Breakfast Beverages,Smoothies,Breakfast & Cereal/Breakfast Beverages,164573796,https://www.walmart.com/ip/Bolthouse-Farms-Protein-Plus-Dutch-Chocolate-Banana-Shake-11-oz/164573796?fulfillmentIntent=Pickup,"Bolthouse Farms Protein Plus Dutch Chocolate Banana Shake, 11 oz",Bolthouse Farms,2.18,2.18,11,,9/11/2022 21:20,16694052
FALSE,530998,44035,Bakery & Bread,Cookies & Brownies,Snack Mixes & Treats,Bakery & Bread/Cookies & Brownies,727378261,https://www.walmart.com/ip/Freshness-Guaranteed-Marshmallow-Treat-18oz-24-Count/727378261?fulfillmentIntent=Pickup,"Freshness Guaranteed Marshmallow Treat, 18oz, 24 Count",Freshness Guaranteed,5.98,5.98,18,,9/11/2022 21:20,16694802
